iter	Passed	Remaining
3337	3147	1567
3338	3148	1566
3339	3149	1565
3340	3149	1564
3341	3151	1563
3342	3152	1562
3343	3153	1561
3344	3154	1560
3345	3155	1559
3346	3155	1558
3347	3156	1557
3348	3157	1556
3349	3157	1555
3350	3158	1554
3351	3159	1553
3352	3160	1552
3353	3160	1551
3354	3161	1550
3355	3162	1549
3356	3163	1548
3357	3165	1547
3358	3166	1546
3359	3167	1545
3360	3169	1545
3361	3170	1544
3362	3171	1543
3363	3172	1542
3364	3173	1541
3365	3174	1541
3366	3175	1540
3367	3176	1539
3368	3177	1538
3369	3178	1537
3370	3179	1536
3371	3180	1535
3372	3180	1534
3373	3182	1533
3374	3183	1532
3375	3184	1531
3376	3185	1530
3377	3185	1529
3378	3186	1528
3379	3187	1527
3380	3188	1526
3381	3188	1525
3382	3189	1524
3383	3190	1523
3384	3191	1522
3385	3192	1521
3386	3194	1521
3387	3195	1520
3388	3196	1519
3389	3212	1525
3390	3215	1525
3391	3215	1524
3392	3216	1523
3393	3217	1522
3394	3218	1521
3395	3219	1520
3396	3225	1522
3397	3226	1521
3398	3226	1519
3399	3227	1518
3400	3228	1517
3401	3228	1517
3402	3229	1516
3403	3230	1515
3404	3231	1514
3405	3233	1513
3406	3235	1513
3407	3236	1512
3408	3237	1511
3409	3238	1510
3410	3239	1509
3411	3240	1508
3412	3242	1507
3413	3242	1506
3414	3244	1506
3415	3248	1506
3416	3248	1506
3417	3249	1504
3418	3250	1504
3419	3253	1503
3420	3254	1502
3421	3255	1501
3422	3258	1501
3423	3259	1500
3424	3261	1500
3425	3262	1499
3426	3263	1498
3427	3264	1497
3428	3265	1496
3429	3266	1496
3430	3267	1495
3431	3268	1494
3432	3269	1493
3433	3271	1492
3434	3273	1492
3435	3273	1491
3436	3274	1490
3437	3275	1489
3438	3276	1488
3439	3370	1529
3440	3371	1528
3441	3372	1527
3442	3373	1526
3443	3374	1525
3444	3375	1524
3445	3376	1523
3446	3379	1523
3447	3380	1522
3448	3382	1522
3449	3383	1521
3450	3384	1520
3451	3385	1519
3452	3386	1518
3453	3387	1517
3454	3388	1516
3455	3389	1515
3456	3390	1514
3457	3391	1513
3458	3394	1513
3459	3395	1512
3460	3396	1511
3461	3397	1510
3462	3398	1509
3463	3495	1550
3464	3496	1549
3465	3498	1549
3466	3498	1548
3467	3504	1549
3468	3506	1548
3469	3507	1547
3470	3508	1546
3471	3509	1545
3472	3510	1544
3473	3511	1543
3474	3512	1542
3475	3513	1541
3476	3515	1540
3477	3516	1539
3478	3517	1538
3479	3518	1537
3480	3523	1538
3481	3526	1538
3482	3528	1537
3483	3555	1547
3484	3557	1547
3485	3558	1546
3486	3559	1545
3487	3560	1544
3488	3561	1543
3489	3562	1542
3490	3563	1541
3491	3564	1540
3492	3565	1539
3493	3567	1538
3494	3568	1537
3495	3569	1536
3496	3570	1535
3497	3571	1534
3498	3572	1533
3499	3573	1532
3500	3574	1531
3501	3580	1532
3502	3586	1533
3503	3592	1534
3504	3597	1535
3505	3598	1534
3506	3599	1533
3507	3600	1532
3508	3601	1531
3509	3602	1530
3510	3603	1529
3511	3607	1529
3512	3609	1528
3513	3610	1527
3514	3611	1526
3515	3612	1525
3516	3613	1524
3517	3614	1523
3518	3616	1523
3519	3620	1523
3520	3621	1522
3521	3622	1521
3522	3624	1520
3523	3625	1519
3524	3626	1518
3525	3626	1517
3526	3628	1516
3527	3629	1515
3528	3630	1514
3529	3631	1513
3530	3632	1512
3531	3633	1511
3532	3634	1510
3533	3635	1508
3534	3636	1507
3535	3636	1506
3536	3637	1505
3537	3638	1504
3538	3639	1503
3539	3641	1502
3540	3641	1501
3541	3642	1500
3542	3644	1499
3543	3645	1498
3544	3646	1497
3545	3647	1496
3546	3647	1495
3547	3648	1494
3548	3649	1492
3549	3650	1491
3550	3650	1490
3551	3651	1489
3552	3652	1488
3553	3653	1487
3554	3656	1487
3555	3659	1486
3556	3660	1485
3557	3664	1485
3558	3665	1484
3559	3666	1483
3560	3667	1482
3561	3668	1481
3562	3669	1480
3563	3669	1479
3564	3670	1478
3565	3671	1477
3566	3672	1476
3567	3672	1474
3568	3673	1473
3569	3678	1474
3570	3681	1474
3571	3682	1472
3572	3683	1471
3573	3683	1470
3574	3684	1469
3575	3685	1468
3576	3686	1467
3577	3687	1466
3578	3688	1465
3579	3689	1464
3580	3690	1463
3581	3691	1462
3582	3693	1461
3583	3693	1460
3584	3694	1459
3585	3695	1457
3586	3696	1456
3587	3696	1455
3588	3697	1454
3589	3698	1453
3590	3699	1452
3591	3703	1452
3592	3706	1452
3593	3707	1451
3594	3707	1449
3595	3708	1448
3596	3709	1447
3597	3710	1446
3598	3710	1445
3599	3711	1444
3600	3712	1443
3601	3713	1442
3602	3714	1440
3603	3715	1440
3604	3716	1439
3605	3719	1438
3606	3719	1437
3607	3720	1436
3608	3721	1435
3609	3722	1433
3610	3723	1432
3611	3723	1431
3612	3724	1430
3613	3725	1429
3614	3726	1428
3615	3727	1427
3616	3729	1426
3617	3731	1425
3618	3731	1424
3619	3733	1423
3620	3734	1422
3621	3735	1421
3622	3736	1420
3623	3736	1419
3624	3737	1418
3625	3738	1417
3626	3740	1416
3627	3741	1415
3628	3742	1414
3629	3743	1413
3630	3744	1412
3631	3745	1411
3632	3746	1410
3633	3747	1409
3634	3748	1408
3635	3748	1407
3636	3749	1405
3637	3750	1404
3638	3752	1404
3639	3753	1403
3640	3754	1402
3641	3756	1401
3642	3756	1400
3643	3757	1399
3644	3758	1397
3645	3759	1396
3646	3759	1395
3647	3760	1394
3648	3761	1393
3649	3762	1392
3650	3763	1391
3651	3764	1390
3652	3765	1389
3653	3767	1388
3654	3768	1387
3655	3804	1399
3656	3805	1398
3657	3806	1397
3658	3808	1396
3659	3809	1395
3660	3810	1394
3661	3811	1393
3662	3812	1392
3663	3813	1391
3664	3817	1391
3665	3820	1391
3666	3821	1389
3667	3822	1388
3668	3823	1387
3669	3824	1386
3670	3825	1385
3671	3826	1384
3672	3826	1383
3673	3829	1382
3674	3831	1382
3675	3843	1385
3676	3845	1384
3677	3849	1384
3678	3886	1396
3679	3888	1395
3680	3890	1395
3681	3891	1393
3682	3893	1393
3683	3894	1392
3684	3896	1391
3685	3897	1390
3686	3897	1388
3687	3898	1387
3688	3899	1386
3689	3900	1385
3690	3901	1384
3691	3902	1383
3692	3903	1382
3693	3904	1381
3694	3906	1380
3695	3908	1379
3696	3909	1378
3697	3910	1377
3698	3911	1376
3699	3912	1375
3700	3913	1374
3701	3914	1373
3702	3915	1372
3703	3916	1370
3704	3916	1369
3705	3918	1368
3706	3919	1367
3707	3922	1367
3708	3923	1366
3709	3924	1365
3710	3924	1364
3711	3925	1362
3712	3927	1362
3713	3929	1361
3714	3929	1360
3715	3933	1359
3716	3934	1358
3717	3935	1357
3718	3936	1356
3719	3937	1355
3720	3938	1354
3721	3939	1353
3722	3943	1353
3723	3945	1352
3724	3946	1351
3725	3947	1350
3726	3947	1349
3727	3948	1348
3728	3949	1346
3729	3950	1345
3730	3951	1344
3731	3951	1343
3732	3952	1342
3733	3953	1341
3734	3954	1339
3735	3955	1339
3736	3957	1338
3737	3958	1337
3738	3959	1336
3739	3960	1334
3740	3961	1333
3741	3961	1332
3742	3962	1331
3743	3963	1330
3744	3964	1329
3745	3964	1327
3746	3965	1326
3747	3966	1325
3748	3968	1324
3749	3970	1324
3750	3971	1323
3751	3972	1322
3752	3973	1320
3753	3976	1320
3754	3977	1319
3755	3978	1318
3756	3979	1317
3757	3996	1321
3758	4004	1322
3759	4006	1321
3760	4007	1320
3761	4008	1319
3762	4010	1318
3763	4011	1317
3764	4012	1316
3765	4013	1315
3766	4014	1314
3767	4015	1313
3768	4017	1312
3769	4018	1311
3770	4019	1310
3771	4020	1309
3772	4021	1308
3773	4022	1307
3774	4022	1306
3775	4024	1305
3776	4026	1304
3777	4027	1303
3778	4029	1302
3779	4030	1301
3780	4031	1300
3781	4031	1299
3782	4032	1297
3783	4033	1296
3784	4033	1295
3785	4034	1294
3786	4035	1293
3787	4036	1292
3788	4036	1290
3789	4038	1289
3790	4041	1289
3791	4042	1288
3792	4044	1287
3793	4045	1286
3794	4046	1285
3795	4047	1284
3796	4047	1283
3797	4048	1282
3798	4049	1280
3799	4051	1280
3800	4052	1278
3801	4053	1277
3802	4054	1276
3803	4055	1275
3804	4056	1274
3805	4057	1273
3806	4058	1272
3807	4059	1271
3808	4060	1270
3809	4061	1269
3810	4062	1268
3811	4063	1267
3812	4064	1265
3813	4066	1265
3814	4066	1263
3815	4067	1262
3816	4068	1261
3817	4069	1260
3818	4070	1259
3819	4070	1258
3820	4071	1257
3821	4072	1255
3822	4075	1255
3823	4075	1254
3824	4076	1253
3825	4078	1252
3826	4080	1251
3827	4081	1250
3828	4083	1249
3829	4084	1248
3830	4085	1247
3831	4087	1246
3832	4088	1245
3833	4089	1244
3834	4090	1243
3835	4090	1242
3836	4091	1240
3837	4092	1239
3838	4092	1238
3839	4093	1237
3840	4094	1236
3841	4095	1234
3842	4095	1233
3843	4096	1232
3844	4097	1231
3845	4098	1230
3846	4099	1229
3847	4101	1228
3848	4102	1227
3849	4103	1226
3850	4104	1225
3851	4104	1223
3852	4105	1222
3853	4106	1221
3854	4107	1220
3855	4107	1219
3856	4108	1218
3857	4110	1217
3858	4111	1216
3859	4112	1215
3860	4113	1214
3861	4114	1212
3862	4115	1211
3863	4115	1210
3864	4116	1209
3865	4117	1208
3866	4117	1207
3867	4118	1206
3868	4119	1204
3869	4121	1203
3870	4122	1202
3871	4123	1201
3872	4126	1201
3873	4127	1200
3874	4128	1199
3875	4129	1198
3876	4129	1196
3877	4130	1195
3878	4131	1194
3879	4132	1193
3880	4133	1192
3881	4134	1191
3882	4136	1190
3883	4137	1189
3884	4139	1188
3885	4140	1187
3886	4140	1186
3887	4141	1185
3888	4142	1183
3889	4142	1182
3890	4143	1181
3891	4144	1180
3892	4145	1179
3893	4146	1178
3894	4147	1177
3895	4148	1176
3896	4149	1175
3897	4150	1174
3898	4151	1172
3899	4152	1171
3900	4152	1170
3901	4153	1169
3902	4155	1168
3903	4157	1167
3904	4158	1166
3905	4159	1165
3906	4162	1165
3907	4163	1163
3908	4167	1163
3909	4169	1162
3910	4171	1162
3911	4172	1160
3912	4172	1159
3913	4173	1158
3914	4175	1157
3915	4176	1156
3916	4176	1155
3917	4177	1154
3918	4178	1153
3919	4178	1151
3920	4179	1150
3921	4180	1149
3922	4180	1148
3923	4181	1147
3924	4182	1146
3925	4183	1144
3926	4183	1143
3927	4184	1142
3928	4186	1141
3929	4187	1140
3930	4187	1139
3931	4188	1138
3932	4189	1137
3933	4190	1135
3934	4190	1134
3935	4191	1133
3936	4192	1132
3937	4194	1131
3938	4195	1130
3939	4197	1129
3940	4198	1128
3941	4199	1127
3942	4200	1126
3943	4201	1125
3944	4202	1124
3945	4203	1123
3946	4204	1122
3947	4204	1121
3948	4206	1120
3949	4207	1119
3950	4208	1117
3951	4210	1117
3952	4211	1116
3953	4212	1114
3954	4213	1113
3955	4214	1112
3956	4214	1111
3957	4215	1110
3958	4216	1109
3959	4216	1108
3960	4220	1107
3961	4221	1106
3962	4224	1105
3963	4224	1104
3964	4225	1103
3965	4226	1102
3966	4227	1101
3967	4227	1100
3968	4228	1099
3969	4229	1097
3970	4230	1096
3971	4230	1095
3972	4232	1094
3973	4233	1093
3974	4235	1092
3975	4236	1091
3976	4237	1090
3977	4238	1089
3978	4238	1088
3979	4239	1087
3980	4240	1085
3981	4240	1084
3982	4241	1083
3983	4242	1082
3984	4242	1081
3985	4243	1080
3986	4244	1079
3987	4246	1078
3988	4247	1077
3989	4248	1076
3990	4249	1074
3991	4251	1073
3992	4252	1072
3993	4253	1071
3994	4257	1071
3995	4258	1070
3996	4259	1069
3997	4260	1068
3998	4261	1067
3999	4263	1066
4000	4264	1065
4001	4265	1064
4002	4266	1063
4003	4267	1062
4004	4268	1061
4005	4269	1059
4006	4270	1058
4007	4272	1058
4008	4274	1057
4009	4275	1056
4010	4276	1054
4011	4276	1053
4012	4277	1052
4013	4278	1051
4014	4279	1050
4015	4280	1049
4016	4281	1048
4017	4281	1047
4018	4282	1045
4019	4284	1044
4020	4285	1044
4021	4286	1042
4022	4287	1041
4023	4288	1040
4024	4288	1039
4025	4289	1038
4026	4290	1037
4027	4290	1035
4028	4291	1034
4029	4292	1033
4030	4292	1032
4031	4293	1031
4032	4294	1030
4033	4294	1029
4034	4295	1027
4035	4297	1027
4036	4298	1025
4037	4299	1024
4038	4300	1023
4039	4301	1022
4040	4301	1021
4041	4302	1020
4042	4303	1019
4043	4303	1017
4044	4304	1016
4045	4305	1015
4046	4306	1014
4047	4306	1013
4048	4307	1012
4049	4308	1011
4050	4310	1010
4051	4310	1009
4052	4311	1007
4053	4312	1006
4054	4312	1005
4055	4313	1004
4056	4315	1003
4057	4317	1002
4058	4319	1001
4059	4320	1000
4060	4321	999
4061	4322	998
4062	4323	997
4063	4324	996
4064	4325	995
4065	4326	994
4066	4327	993
4067	4328	992
4068	4330	991
4069	4331	990
4070	4331	989
4071	4332	987
4072	4333	986
4073	4334	985
4074	4335	984
4075	4336	983
4076	4337	982
4077	4338	981
4078	4339	980
4079	4339	979
4080	4340	977
4081	4341	976
4082	4341	975
4083	4344	974
4084	4344	973
4085	4345	972
4086	4347	971
4087	4348	970
4088	4348	969
4089	4349	968
4090	4350	967
4091	4351	965
4092	4351	964
4093	4352	963
4094	4353	962
4095	4354	961
4096	4355	960
4097	4358	959
4098	4361	959
4099	4362	957
4100	4363	957
4101	4364	956
4102	4366	955
4103	4367	954
4104	4371	953
4105	4372	952
4106	4374	951
4107	4375	950
4108	4375	949
4109	4376	948
4110	4377	947
4111	4377	945
4112	4378	944
4113	4379	943
4114	4379	942
4115	4380	941
4116	4382	940
4117	4383	939
4118	4383	938
4119	4384	937
4120	4385	935
4121	4386	934
4122	4390	934
4123	4391	933
4124	4393	932
4125	4394	931
4126	4396	930
4127	4413	932
4128	4415	931
4129	4416	930
4130	4419	930
4131	4423	929
4132	4424	928
4133	4425	927
4134	4426	926
4135	4427	925
4136	4428	924
4137	4431	923
4138	4460	928
4139	4462	927
4140	4463	926
4141	4466	925
4142	4467	924
4143	4469	923
4144	4472	923
4145	4473	921
4146	4475	921
4147	4477	920
4148	4482	919
4149	4483	918
4150	4484	917
4151	4485	916
4152	4486	915
4153	4487	914
4154	4488	913
4155	4490	912
4156	4492	911
4157	4493	910
4158	4494	909
4159	4513	911
4160	4514	910
4161	4515	909
4162	4516	908
4163	4517	907
4164	4519	906
4165	4520	905
4166	4521	904
4167	4523	903
4168	4524	902
4169	4525	901
4170	4525	899
4171	4526	898
4172	4527	897
4173	4528	896
4174	4529	895
4175	4529	894
4176	4530	893
4177	4531	892
4178	4532	890
4179	4534	889
4180	4535	888
4181	4535	887
4182	4536	886
4183	4537	885
4184	4538	884
4185	4539	883
4186	4540	881
4187	4540	880
4188	4541	879
4189	4543	878
4190	4544	877
4191	4546	876
4192	4548	875
4193	4550	874
4194	4551	873
4195	4552	872
4196	4554	871
4197	4556	870
4198	4557	869
4199	4558	868
4200	4559	867
4201	4560	866
4202	4561	865
4203	4562	864
4204	4562	863
4205	4563	861
4206	4564	860
4207	4565	859
4208	4565	858
4209	4567	857
4210	4570	856
4211	4571	855
4212	4572	854
4213	4573	853
4214	4573	852
4215	4574	851
4216	4575	849
4217	4576	848
4218	4576	847
4219	4577	846
4220	4578	845
4221	4580	844
4222	4580	843
4223	4581	842
4224	4583	841
4225	4584	839
4226	4584	838
4227	4585	837
4228	4586	836
4229	4586	835
4230	4587	834
4231	4588	833
4232	4589	831
4233	4589	830
4234	4590	829
4235	4593	828
4236	4594	827
4237	4596	826
4238	4596	825
4239	4597	824
4240	4598	823
4241	4599	822
4242	4599	821
4243	4600	819
4244	4601	818
4245	4601	817
4246	4602	816
4247	4603	815
4248	4605	814
4249	4606	813
4250	4608	812
4251	4609	811
4252	4609	810
4253	4610	808
4254	4626	810
4255	4627	809
4256	4629	808
4257	4630	807
4258	4633	806
4259	4634	805
4260	4638	804
4261	4640	803
4262	4641	802
4263	4642	801
4264	4643	800
4265	4645	799
4266	4646	798
4267	4649	797
4268	4650	796
4269	4653	795
4270	4655	795
4271	4657	793
4272	4658	793
4273	4659	791
4274	4660	790
4275	4661	789
4276	4662	788
4277	4663	787
4278	4664	786
4279	4664	785
4280	4665	783
4281	4665	782
4282	4666	781
4283	4667	780
4284	4667	779
4285	4668	778
4286	4670	777
4287	4671	776
4288	4672	774
4289	4674	773
4290	4674	772
4291	4675	771
4292	4676	770
4293	4677	769
4294	4677	768
4295	4678	767
4296	4679	765
4297	4680	764
4298	4680	763
4299	4682	762
4300	4683	761
4301	4684	760
4302	4685	759
4303	4686	758
4304	4687	757
4305	4688	755
4306	4688	754
4307	4689	753
4308	4690	752
4309	4691	751
4310	4691	750
4311	4692	749
4312	4693	747
4313	4695	746
4314	4695	745
4315	4697	744
4316	4698	743
4317	4699	742
4318	4699	741
4319	4700	740
4320	4701	739
4321	4702	737
4322	4702	736
4323	4703	735
4324	4704	734
4325	4705	733
4326	4707	732
4327	4708	731
4328	4709	730
4329	4710	729
4330	4711	728
4331	4712	727
4332	4713	725
4333	4714	724
4334	4715	723
4335	4715	722
4336	4716	721
4337	4718	720
4338	4719	719
4339	4720	718
4340	4721	717
4341	4722	716
4342	4723	714
4343	4724	713
4344	4724	712
4345	4725	711
4346	4726	710
4347	4726	709
4348	4727	707
4349	4729	707
4350	4730	705
4351	4731	704
4352	4733	703
4353	4734	702
4354	4735	701
4355	4736	700
4356	4738	699
4357	4739	698
4358	4740	697
4359	4741	696
4360	4742	695
4361	4744	694
4362	4749	693
4363	4750	692
4364	4751	691
4365	4751	690
4366	4752	689
4367	4753	688
4368	4754	686
4369	4755	685
4370	4755	684
4371	4756	683
4372	4759	682
4373	4760	681
4374	4761	680
4375	4762	679
4376	4762	678
4377	4763	677
4378	4764	675
4379	4765	674
4380	4765	673
4381	4766	672
4382	4766	671
4383	4767	670
4384	4768	669
4385	4769	667
4386	4769	666
4387	4771	665
4388	4773	664
4389	4773	663
4390	4774	662
4391	4775	661
4392	4775	660
4393	4776	659
4394	4777	657
4395	4777	656
4396	4778	655
4397	4780	654
4398	4781	653
4399	4782	652
4400	4786	651
4401	4787	650
4402	4787	649
4403	4788	648
4404	4789	647
4405	4789	646
4406	4790	644
4407	4791	643
4408	4792	642
4409	4792	641
4410	4793	640
4411	4794	639
4412	4799	638
4413	4800	637
4414	4801	636
4415	4802	635
4416	4804	634
4417	4806	633
4418	4807	632
4419	4808	631
4420	4809	630
4421	4810	629
4422	4810	627
4423	4811	626
4424	4812	625
4425	4812	624
4426	4813	623
4427	4814	622
4428	4815	621
4429	4816	619
4430	4817	618
4431	4818	617
4432	4819	616
4433	4820	615
4434	4821	614
4435	4822	613
4436	4823	612
4437	4823	611
4438	4824	609
4439	4825	608
4440	4826	607
4441	4826	606
4442	4827	605
4443	4828	604
4444	4829	603
4445	4830	602
4446	4831	601
4447	4832	600
4448	4833	598
4449	4834	597
4450	4835	596
4451	4836	595
4452	4836	594
4453	4837	593
4454	4838	592
4455	4839	591
4456	4839	589
4457	4840	588
4458	4841	587
4459	4843	586
4460	4843	585
4461	4844	584
4462	4845	583
4463	4846	582
4464	4847	581
4465	4848	580
4466	4849	578
4467	4850	577
4468	4851	576
4469	4851	575
4470	4852	574
4471	4853	573
4472	4854	572
4473	4855	571
4474	4856	569
4475	4857	568
4476	4858	567
4477	4859	566
4478	4860	565
4479	4860	564
4480	4861	563
4481	4862	562
4482	4863	561
4483	4864	559
4484	4864	558
4485	4866	557
4486	4868	556
4487	4869	555
4488	4870	554
4489	4871	553
4490	4872	552
4491	4872	551
4492	4873	550
4493	4874	549
4494	4875	547
4495	4875	546
4496	4876	545
4497	4877	544
4498	4877	543
4499	4879	542
4500	4880	541
4501	4882	540
4502	4883	539
4503	4884	538
4504	4885	537
4505	4886	535
4506	4887	534
4507	4887	533
4508	4888	532
4509	4890	531
4510	4891	530
4511	4892	529
4512	4895	528
4513	4896	527
4514	4898	526
4515	4899	525
4516	4900	524
4517	4901	523
4518	4902	522
4519	4902	520
4520	4903	519
4521	4904	518
4522	4905	517
4523	4905	516
4524	4906	515
4525	4907	514
4526	4908	513
4527	4909	511
4528	4910	510
4529	4911	509
4530	4912	508
4531	4913	507
4532	4914	506
4533	4914	505
4534	4915	504
4535	4916	503
4536	4918	502
4537	4919	501
4538	4919	499
4539	4920	498
4540	4921	497
4541	4921	496
4542	4922	495
4543	4923	494
4544	4923	493
4545	4924	492
4546	4925	490
4547	4926	489
4548	4926	488
4549	4927	487
4550	4928	486
4551	4930	485
4552	4931	484
4553	4931	483
4554	4932	482
4555	4933	480
4556	4933	479
4557	4934	478
4558	4935	477
4559	4937	476
4560	4938	475
4561	4939	474
4562	4943	473
4563	4944	472
4564	4945	471
4565	4945	470
4566	4946	469
4567	4947	468
4568	4947	466
4569	4949	465
4570	4950	464
4571	4956	464
4572	4957	463
4573	4957	461
4574	4958	460
4575	4959	459
4576	4959	458
4577	4960	457
4578	4961	456
4579	4961	455
4580	4962	454
4581	4963	452
4582	4963	451
4583	4964	450
4584	4965	449
4585	4965	448
4586	4967	447
4587	4968	446
4588	4968	445
4589	4969	444
4590	4970	442
4591	4970	441
4592	4971	440
4593	4972	439
4594	4973	438
4595	4973	437
4596	4975	436
4597	4976	435
4598	4977	434
4599	4978	433
4600	4979	432
4601	4980	430
4602	4981	429
4603	4982	428
4604	4982	427
4605	4983	426
4606	4984	425
4607	4984	424
4608	4985	423
4609	4986	422
4610	4988	421
4611	4989	419
4612	4989	418
4613	4991	417
4614	4992	416
4615	4992	415
4616	4993	414
4617	4994	413
4618	4994	412
4619	4995	411
4620	4996	409
4621	4997	408
4622	4998	407
4623	4998	406
4624	5000	405
4625	5001	404
4626	5002	403
4627	5003	402
4628	5004	401
4629	5005	400
4630	5006	399
4631	5006	397
4632	5007	396
4633	5008	395
4634	5009	394
4635	5009	393
4636	5011	392
4637	5012	391
4638	5013	390
4639	5014	389
4640	5015	388
4641	5017	387
4642	5018	386
4643	5019	384
4644	5020	383
4645	5020	382
4646	5021	381
4647	5022	380
4648	5024	379
4649	5025	378
4650	5027	377
4651	5028	376
4652	5029	375
4653	5030	374
4654	5031	373
4655	5031	371
4656	5032	370
4657	5033	369
4658	5034	368
4659	5035	367
4660	5036	366
4661	5037	365
4662	5037	364
4663	5039	363
4664	5040	362
4665	5041	361
4666	5041	359
4667	5042	358
4668	5043	357
4669	5044	356
4670	5045	355
4671	5046	354
4672	5047	353
4673	5048	352
4674	5049	351
4675	5050	350
4676	5052	349
4677	5053	347
4678	5054	346
4679	5055	345
4680	5055	344
4681	5056	343
4682	5057	342
4683	5057	341
4684	5058	340
4685	5059	339
4686	5059	338
4687	5060	336
4688	5063	335
4689	5064	334
4690	5065	333
4691	5065	332
4692	5066	331
4693	5067	330
4694	5067	329
4695	5068	328
4696	5069	327
4697	5069	326
4698	5070	324
4699	5071	323
4700	5072	322
4701	5073	321
4702	5073	320
4703	5076	319
4704	5077	318
4705	5077	317
4706	5078	316
4707	5079	315
4708	5079	314
4709	5080	312
4710	5081	311
4711	5081	310
4712	5082	309
4713	5083	308
4714	5083	307
4715	5085	306
4716	5090	305
4717	5091	304
4718	5092	303
4719	5093	302
4720	5094	301
4721	5095	300
4722	5095	298
4723	5096	297
4724	5097	296
4725	5098	295
4726	5098	294
4727	5101	293
4728	5102	292
4729	5103	291
4730	5104	290
4731	5105	289
4732	5106	288
4733	5107	287
4734	5109	286
4735	5110	285
4736	5111	283
4737	5113	282
4738	5115	281
4739	5116	280
4740	5117	279
4741	5118	278
4742	5119	277
4743	5121	276
4744	5123	275
4745	5124	274
4746	5129	273
4747	5130	272
4748	5131	271
4749	5132	270
4750	5132	269
4751	5133	268
4752	5134	266
4753	5135	265
4754	5135	264
4755	5136	263
4756	5137	262
4757	5137	261
4758	5138	260
4759	5139	259
4760	5140	258
4761	5141	257
4762	5142	255
4763	5142	254
4764	5143	253
4765	5144	252
4766	5145	251
4767	5146	250
4768	5146	249
4769	5149	248
4770	5149	247
4771	5151	246
4772	5152	245
4773	5153	244
4774	5154	242
4775	5155	241
4776	5156	240
4777	5157	239
4778	5161	238
4779	5162	237
4780	5165	236
4781	5166	235
4782	5167	234
4783	5167	233
4784	5169	232
4785	5169	231
4786	5170	230
4787	5171	229
4788	5172	227
4789	5172	226
4790	5173	225
4791	5175	224
4792	5177	223
4793	5177	222
4794	5178	221
4795	5179	220
4796	5180	219
4797	5181	218
4798	5182	217
4799	5183	216
4800	5184	214
4801	5185	213
4802	5186	212
4803	5188	211
4804	5189	210
4805	5190	209
4806	5192	208
4807	5193	207
4808	5193	206
4809	5194	205
4810	5195	204
4811	5197	203
4812	5198	202
4813	5200	201
4814	5202	199
4815	5203	198
4816	5204	197
4817	5204	196
4818	5205	195
4819	5206	194
4820	5207	193
4821	5209	192
4822	5210	191
4823	5211	190
4824	5214	189
4825	5215	188
4826	5217	187
4827	5218	186
4828	5220	184
4829	5221	183
4830	5224	182
4831	5225	181
4832	5226	180
4833	5228	179
4834	5229	178
4835	5230	177
4836	5231	176
4837	5231	175
4838	5233	174
4839	5234	173
4840	5235	172
4841	5236	170
4842	5239	169
4843	5241	168
4844	5242	167
4845	5243	166
4846	5244	165
4847	5245	164
4848	5245	163
4849	5246	162
4850	5247	161
4851	5248	160
4852	5249	159
4853	5254	158
4854	5255	157
4855	5256	155
4856	5257	154
4857	5257	153
4858	5258	152
4859	5259	151
4860	5260	150
4861	5261	149
4862	5266	148
4863	5268	147
4864	5269	146
4865	5269	145
4866	5270	144
4867	5271	143
4868	5272	141
4869	5273	140
4870	5274	139
4871	5275	138
4872	5275	137
4873	5277	136
4874	5278	135
4875	5278	134
4876	5279	133
4877	5280	132
4878	5281	131
4879	5282	129
4880	5282	128
4881	5283	127
4882	5286	126
4883	5288	125
4884	5289	124
4885	5290	123
4886	5291	122
4887	5292	121
4888	5293	120
4889	5293	119
4890	5294	118
4891	5295	116
4892	5296	115
4893	5297	114
4894	5298	113
4895	5299	112
4896	5301	111
4897	5302	110
4898	5303	109
4899	5303	108
4900	5304	107
4901	5305	106
4902	5306	105
4903	5306	103
4904	5307	102
4905	5308	101
4906	5310	100
4907	5311	99
4908	5311	98
4909	5313	97
4910	5314	96
4911	5315	95
4912	5316	94
4913	5316	93
4914	5317	91
4915	5318	90
4916	5319	89
4917	5320	88
4918	5323	87
4919	5324	86
4920	5326	85
4921	5327	84
4922	5328	83
4923	5328	82
4924	5329	81
4925	5330	80
4926	5331	79
4927	5332	77
4928	5333	76
4929	5335	75
4930	5335	74
4931	5338	73
4932	5339	72
4933	5340	71
4934	5341	70
4935	5342	69
4936	5342	68
4937	5343	67
4938	5344	66
4939	5344	64
4940	5345	63
4941	5347	62
4942	5349	61
4943	5350	60
4944	5351	59
4945	5352	58
4946	5353	57
4947	5353	56
4948	5354	55
4949	5355	54
4950	5355	53
4951	5356	51
4952	5357	50
4953	5357	49
4954	5359	48
4955	5360	47
4956	5362	46
4957	5363	45
4958	5364	44
4959	5365	43
4960	5366	42
4961	5366	41
4962	5367	40
4963	5369	38
4964	5370	37
4965	5371	36
4966	5372	35
4967	5374	34
4968	5377	33
4969	5378	32
4970	5379	31
4971	5380	30
4972	5381	29
4973	5382	28
4974	5382	27
4975	5383	25
4976	5384	24
4977	5384	23
4978	5385	22
4979	5385	21
4980	5386	20
4981	5389	19
4982	5390	18
4983	5390	17
4984	5391	16
4985	5392	15
4986	5392	14
4987	5393	12
4988	5394	11
4989	5394	10
4990	5395	9
4991	5396	8
4992	5396	7
4993	5397	6
4994	5398	5
