iter	Passed	Remaining
3254	4728	2534
3255	4728	2532
3256	4729	2530
3257	4731	2529
3258	4733	2528
3259	4733	2526
3260	4734	2524
3261	4735	2522
3262	4735	2520
3263	4736	2519
3264	4736	2517
3265	4737	2515
3266	4738	2513
3267	4739	2511
3268	4739	2509
3269	4740	2508
3270	4745	2508
3271	4746	2506
3272	4747	2504
3273	4747	2503
3274	4748	2501
3275	4749	2499
3276	4749	2497
3277	4750	2495
3278	4751	2493
3279	4751	2491
3280	4752	2489
3281	4753	2488
3282	4753	2486
3283	4755	2485
3284	4757	2483
3285	4758	2481
3286	4758	2480
3287	4759	2478
3288	4760	2476
3289	4760	2474
3290	4761	2472
3291	4762	2470
3292	4762	2468
3293	4763	2466
3294	4763	2465
3295	4764	2463
3296	4765	2461
3297	4771	2462
3298	4772	2460
3299	4773	2459
3300	4774	2457
3301	4775	2455
3302	4776	2454
3303	4778	2452
3304	4779	2451
3305	4781	2450
3306	4782	2448
3307	4783	2446
3308	4784	2444
3309	4784	2443
3310	4785	2441
3311	4786	2439
3312	4786	2437
3313	4787	2435
3314	4788	2433
3315	4788	2431
3316	4790	2430
3317	4793	2430
3318	4794	2428
3319	4795	2426
3320	4795	2424
3321	4796	2422
3322	4797	2420
3323	4797	2419
3324	4798	2417
3325	4799	2415
3326	4807	2417
3327	4809	2416
3328	4810	2414
3329	4811	2412
3330	4811	2410
3331	4812	2409
3332	4813	2407
3333	4813	2405
3334	4816	2404
3335	4817	2403
3336	4818	2401
3337	4819	2399
3338	4820	2398
3339	4821	2396
3340	4822	2394
3341	4823	2392
3342	4824	2391
3343	4825	2389
3344	4827	2388
3345	4829	2387
3346	4830	2385
3347	4831	2383
3348	4832	2382
3349	4833	2380
3350	4834	2378
3351	4834	2376
3352	4835	2375
3353	4836	2373
3354	4838	2372
3355	4839	2370
3356	4840	2369
3357	4841	2367
3358	4842	2365
3359	4843	2364
3360	4845	2362
3361	4846	2361
3362	4846	2359
3363	4850	2359
3364	4852	2357
3365	4853	2355
3366	4854	2354
3367	4854	2352
3368	4855	2350
3369	4856	2348
3370	4857	2347
3371	4857	2345
3372	4858	2343
3373	4858	2341
3374	4860	2340
3375	4862	2339
3376	4865	2338
3377	4866	2336
3378	4867	2334
3379	4867	2333
3380	4868	2331
3381	4868	2329
3382	4869	2327
3383	4870	2325
3384	4870	2323
3385	4871	2322
3386	4874	2321
3387	4876	2320
3388	4878	2318
3389	4880	2318
3390	4881	2316
3391	4882	2314
3392	4883	2312
3393	4883	2311
3394	4885	2309
3395	4887	2308
3396	4889	2307
3397	4890	2305
3398	4891	2303
3399	4892	2302
3400	4892	2300
3401	4893	2298
3402	4894	2296
3403	4895	2295
3404	4895	2293
3405	4896	2291
3406	4897	2290
3407	4900	2289
3408	4901	2287
3409	4903	2286
3410	4903	2284
3411	4904	2282
3412	4905	2280
3413	4905	2278
3414	4906	2277
3415	4906	2275
3416	4907	2273
3417	4908	2271
3418	4909	2270
3419	4913	2269
3420	4914	2268
3421	4915	2266
3422	4916	2264
3423	4916	2263
3424	4917	2261
3425	4918	2259
3426	4918	2257
3427	4919	2256
3428	4921	2254
3429	4926	2255
3430	4927	2253
3431	4928	2251
3432	4929	2249
3433	4930	2248
3434	4931	2246
3435	4932	2245
3436	4933	2243
3437	4933	2241
3438	4934	2239
3439	4937	2239
3440	4939	2237
3441	4941	2236
3442	4942	2234
3443	4942	2233
3444	4943	2231
3445	4944	2229
3446	4944	2227
3447	4945	2226
3448	4946	2224
3449	4947	2222
3450	4948	2220
3451	4949	2219
3452	4950	2217
3453	4951	2216
3454	4951	2214
3455	4952	2212
3456	4953	2210
3457	4953	2208
3458	4954	2207
3459	4954	2205
3460	4956	2204
3461	4959	2203
3462	4961	2202
3463	4962	2200
3464	4962	2198
3465	4963	2196
3466	4964	2194
3467	4964	2193
3468	4965	2191
3469	4966	2189
3470	4968	2188
3471	4970	2187
3472	4971	2185
3473	4971	2183
3474	4972	2182
3475	4973	2180
3476	4973	2178
3477	4974	2176
3478	4974	2175
3479	4975	2173
3480	4976	2171
3481	4977	2169
3482	4983	2170
3483	4984	2168
3484	4985	2167
3485	4986	2165
3486	4986	2163
3487	4987	2161
3488	4988	2160
3489	4988	2158
3490	4989	2156
3491	4989	2154
3492	4990	2153
3493	4991	2151
3494	4993	2150
3495	4995	2149
3496	4996	2147
3497	4997	2145
3498	4998	2144
3499	4998	2142
3500	4999	2140
3501	5000	2139
3502	5001	2137
3503	5002	2135
3504	5002	2133
3505	5003	2132
3506	5004	2130
3507	5006	2129
3508	5007	2127
3509	5008	2126
3510	5009	2124
3511	5009	2122
3512	5010	2120
3513	5010	2119
3514	5011	2117
3515	5012	2115
3516	5013	2113
3517	5014	2112
3518	5018	2111
3519	5019	2110
3520	5020	2108
3521	5021	2107
3522	5022	2105
3523	5023	2104
3524	5024	2102
3525	5025	2100
3526	5025	2098
3527	5026	2097
3528	5026	2095
3529	5027	2093
3530	5031	2093
3531	5032	2091
3532	5033	2090
3533	5034	2088
3534	5034	2086
3535	5035	2084
3536	5036	2083
3537	5036	2081
3538	5037	2079
3539	5038	2077
3540	5038	2076
3541	5039	2074
3542	5040	2072
3543	5041	2071
3544	5042	2069
3545	5044	2068
3546	5044	2066
3547	5045	2064
3548	5046	2063
3549	5046	2061
3550	5047	2059
3551	5048	2057
3552	5048	2056
3553	5049	2054
3554	5050	2052
3555	5050	2050
3556	5052	2049
3557	5054	2048
3558	5056	2047
3559	5057	2045
3560	5058	2044
3561	5059	2042
3562	5060	2040
3563	5061	2039
3564	5061	2037
3565	5062	2035
3566	5063	2034
3567	5067	2033
3568	5070	2033
3569	5071	2031
3570	5072	2029
3571	5073	2028
3572	5074	2026
3573	5075	2025
3574	5080	2025
3575	5082	2023
3576	5082	2022
3577	5083	2020
3578	5084	2018
3579	5084	2016
3580	5085	2015
3581	5085	2013
3582	5086	2011
3583	5087	2009
3584	5087	2008
3585	5088	2006
3586	5089	2004
3587	5090	2003
3588	5092	2002
3589	5093	2000
3590	5094	1999
3591	5095	1997
3592	5095	1995
3593	5096	1993
3594	5097	1992
3595	5097	1990
3596	5098	1988
3597	5099	1986
3598	5099	1985
3599	5100	1983
3600	5101	1981
3601	5101	1980
3602	5105	1979
3603	5106	1977
3604	5107	1976
3605	5107	1974
3606	5108	1972
3607	5109	1971
3608	5109	1969
3609	5110	1967
3610	5111	1966
3611	5111	1964
3612	5112	1962
3613	5112	1960
3614	5113	1959
3615	5114	1957
3616	5120	1957
3617	5122	1956
3618	5124	1955
3619	5124	1953
3620	5125	1951
3621	5126	1950
3622	5126	1948
3623	5127	1946
3624	5128	1945
3625	5130	1944
3626	5131	1942
3627	5131	1940
3628	5132	1939
3629	5133	1937
3630	5146	1940
3631	5151	1940
3632	5153	1939
3633	5154	1937
3634	5156	1936
3635	5157	1934
3636	5158	1933
3637	5159	1931
3638	5165	1931
3639	5166	1930
3640	5168	1929
3641	5169	1927
3642	5170	1926
3643	5171	1924
3644	5172	1922
3645	5178	1923
3646	5179	1921
3647	5180	1919
3648	5181	1918
3649	5182	1916
3650	5183	1915
3651	5183	1913
3652	5184	1911
3653	5185	1910
3654	5189	1909
3655	5190	1908
3656	5191	1906
3657	5192	1904
3658	5193	1903
3659	5193	1901
3660	5194	1899
3661	5195	1898
3662	5196	1896
3663	5197	1894
3664	5197	1893
3665	5213	1897
3666	5216	1896
3667	5304	1926
3668	5308	1925
3669	5310	1924
3670	5311	1923
3671	5318	1923
3672	5320	1922
3673	5321	1920
3674	5322	1919
3675	5323	1917
3676	5324	1915
3677	5325	1914
3678	5326	1912
3679	5327	1910
3680	5328	1909
3681	5330	1907
3682	5335	1907
3683	5336	1906
3684	5356	1911
3685	5358	1910
3686	5359	1908
3687	5361	1907
3688	5363	1905
3689	5364	1904
3690	5365	1902
3691	5365	1901
3692	5366	1899
3693	5367	1897
3694	5368	1896
3695	5369	1894
3696	5371	1893
3697	5372	1891
3698	5373	1889
3699	5374	1888
3700	5374	1886
3701	5377	1885
3702	5383	1885
3703	5384	1884
3704	5389	1883
3705	5390	1882
3706	5391	1880
3707	5392	1878
3708	5400	1879
3709	5402	1878
3710	5404	1877
3711	5405	1875
3712	5406	1874
3713	5411	1873
3714	5412	1872
3715	5413	1870
3716	5414	1868
3717	5415	1867
3718	5416	1865
3719	5417	1863
3720	5419	1862
3721	5425	1862
3722	5428	1861
3723	5432	1861
3724	5433	1859
3725	5435	1858
3726	5436	1856
3727	5437	1855
3728	5437	1853
3729	5438	1851
3730	5439	1850
3731	5440	1848
3732	5441	1846
3733	5445	1846
3734	5446	1844
3735	5447	1842
3736	5448	1841
3737	5448	1839
3738	5455	1840
3739	5457	1838
3740	5458	1837
3741	5459	1835
3742	5461	1833
3743	5461	1832
3744	5474	1834
3745	5475	1833
3746	5476	1831
3747	5477	1829
3748	5478	1828
3749	5479	1826
3750	5479	1824
3751	5480	1822
3752	5481	1821
3753	5487	1821
3754	5488	1819
3755	5488	1817
3756	5489	1816
3757	5490	1814
3758	5491	1812
3759	5492	1811
3760	5492	1809
3761	5493	1807
3762	5494	1806
3763	5496	1805
3764	5498	1803
3765	5499	1802
3766	5501	1800
3767	5502	1799
3768	5503	1797
3769	5504	1795
3770	5505	1794
3771	5506	1792
3772	5506	1790
3773	5507	1789
3774	5508	1787
3775	5509	1785
3776	5510	1784
3777	5510	1782
3778	5511	1780
3779	5513	1779
3780	5514	1777
3781	5514	1776
3782	5515	1774
3783	5516	1772
3784	5516	1770
3785	5517	1769
3786	5520	1768
3787	5521	1766
3788	5522	1764
3789	5523	1763
3790	5523	1761
3791	5524	1759
3792	5525	1758
3793	5526	1756
3794	5526	1754
3795	5527	1753
3796	5527	1751
3797	5528	1749
3798	5529	1747
3799	5532	1747
3800	5533	1745
3801	5534	1743
3802	5534	1742
3803	5535	1740
3804	5536	1738
3805	5536	1737
3806	5537	1735
3807	5538	1733
3808	5538	1731
3809	5539	1730
3810	5540	1728
3811	5541	1726
3812	5542	1725
3813	5543	1723
3814	5544	1722
3815	5544	1720
3816	5545	1718
3817	5546	1717
3818	5546	1715
3819	5547	1713
3820	5548	1712
3821	5549	1710
3822	5550	1708
3823	5551	1707
3824	5551	1705
3825	5552	1703
3826	5554	1702
3827	5555	1700
3828	5556	1699
3829	5557	1697
3830	5557	1695
3831	5558	1694
3832	5559	1692
3833	5560	1690
3834	5560	1689
3835	5561	1687
3836	5562	1685
3837	5562	1684
3838	5563	1682
3839	5564	1680
3840	5565	1679
3841	5566	1677
3842	5566	1675
3843	5567	1674
3844	5568	1672
3845	5568	1670
3846	5569	1669
3847	5570	1667
3848	5570	1665
3849	5571	1664
3850	5572	1662
3851	5572	1660
3852	5573	1659
3853	5574	1657
3854	5574	1655
3855	5576	1654
3856	5577	1652
3857	5577	1651
3858	5578	1649
3859	5579	1647
3860	5580	1646
3861	5581	1644
3862	5582	1642
3863	5582	1641
3864	5583	1639
3865	5584	1637
3866	5584	1636
3867	5585	1634
3868	5588	1633
3869	5589	1631
3870	5589	1630
3871	5590	1628
3872	5591	1626
3873	5592	1625
3874	5592	1623
3875	5593	1622
3876	5594	1620
3877	5595	1618
3878	5595	1617
3879	5596	1615
3880	5597	1613
3881	5597	1612
3882	5601	1611
3883	5602	1609
3884	5602	1607
3885	5603	1606
3886	5603	1604
3887	5604	1602
3888	5605	1601
3889	5607	1600
3890	5609	1598
3891	5614	1598
3892	5615	1596
3893	5615	1595
3894	5616	1593
3895	5617	1591
3896	5618	1590
3897	5619	1588
3898	5619	1586
3899	5622	1585
3900	5623	1584
3901	5624	1582
3902	5625	1581
3903	5625	1579
3904	5626	1577
3905	5630	1577
3906	5632	1575
3907	5633	1574
3908	5645	1575
3909	5647	1574
3910	5653	1574
3911	5655	1572
3912	5657	1571
3913	5658	1569
3914	5659	1568
3915	5660	1566
3916	5661	1565
3917	5663	1563
3918	5663	1562
3919	5664	1560
3920	5665	1559
3921	5668	1558
3922	5670	1556
3923	5671	1555
3924	5672	1553
3925	5676	1553
3926	5677	1551
3927	5678	1549
3928	5679	1548
3929	5680	1546
3930	5681	1544
3931	5682	1543
3932	5683	1541
3933	5684	1540
3934	5685	1538
3935	5686	1537
3936	5688	1535
3937	5689	1534
3938	5691	1533
3939	5693	1531
3940	5695	1530
3941	5701	1530
3942	5702	1528
3943	5703	1527
3944	5704	1525
3945	5705	1523
3946	5706	1522
3947	5707	1520
3948	5712	1520
3949	5714	1518
3950	5715	1517
3951	5716	1515
3952	5717	1514
3953	5718	1512
3954	5719	1511
3955	5720	1509
3956	5721	1507
3957	5724	1507
3958	5725	1505
3959	5726	1503
3960	5727	1502
3961	5728	1500
3962	5729	1499
3963	5729	1497
3964	5730	1495
3965	5731	1494
3966	5732	1492
3967	5733	1491
3968	5733	1489
3969	5737	1488
3970	5738	1487
3971	5739	1485
3972	5740	1483
3973	5741	1482
3974	5742	1480
3975	5743	1479
3976	5744	1477
3977	5745	1475
3978	5746	1474
3979	5749	1473
3980	5750	1471
3981	5751	1470
3982	5752	1468
3983	5753	1467
3984	5754	1465
3985	5755	1464
3986	5757	1462
3987	5761	1462
3988	5763	1460
3989	5764	1459
3990	5765	1457
3991	5766	1456
3992	5767	1454
3993	5768	1452
3994	5769	1451
3995	5769	1449
3996	5770	1448
3997	5771	1446
3998	5773	1445
3999	5774	1443
4000	5775	1442
4001	5776	1440
4002	5777	1438
4003	5778	1437
4004	5779	1435
4005	5780	1434
4006	5781	1432
4007	5782	1431
4008	5784	1429
4009	5786	1428
4010	5788	1427
4011	5789	1425
4012	5790	1424
4013	5791	1422
4014	5792	1421
4015	5793	1419
4016	5800	1419
4017	5802	1418
4018	5803	1416
4019	5804	1414
4020	5805	1413
4021	5806	1411
4022	5807	1410
4023	5808	1408
4024	5812	1408
4025	5813	1406
4026	5814	1404
4027	5815	1403
4028	5816	1401
4029	5816	1400
4030	5817	1398
4031	5818	1396
4032	5819	1395
4033	5820	1393
4034	5825	1393
4035	5825	1391
4036	5826	1389
4037	5827	1388
4038	5828	1386
4039	5829	1385
4040	5830	1383
4041	5831	1382
4042	5832	1380
4043	5833	1379
4044	5841	1379
4045	5842	1377
4046	5843	1375
4047	5843	1374
4048	5844	1372
4049	5844	1371
4050	5845	1369
4051	5846	1367
4052	5847	1366
4053	5851	1365
4054	5852	1363
4055	5853	1362
4056	5854	1360
4057	5854	1359
4058	5855	1357
4059	5856	1355
4060	5856	1354
4061	5857	1352
4062	5857	1350
4063	5858	1349
4064	5859	1347
4065	5859	1346
4066	5860	1344
4067	5865	1343
4068	5865	1342
4069	5866	1340
4070	5867	1338
4071	5867	1337
4072	5868	1335
4073	5869	1334
4074	5870	1332
4075	5870	1330
4076	5871	1329
4077	5872	1327
4078	5872	1326
4079	5873	1324
4080	5878	1323
4081	5879	1322
4082	5880	1320
4083	5881	1319
4084	5882	1317
4085	5883	1316
4086	5883	1314
4087	5884	1312
4088	5885	1311
4089	5885	1309
4090	5886	1307
4091	5887	1306
4092	5888	1304
4093	5888	1303
4094	5889	1301
4095	5890	1300
4096	5892	1298
4097	5892	1297
4098	5893	1295
4099	5894	1293
4100	5896	1292
4101	5900	1291
4102	5901	1290
4103	5903	1288
4104	5904	1287
4105	5905	1285
4106	5906	1284
4107	5906	1282
4108	5907	1280
4109	5908	1279
4110	5908	1277
4111	5909	1276
4112	5915	1275
4113	5916	1274
4114	5917	1272
4115	5917	1270
4116	5918	1269
4117	5921	1268
4118	5922	1266
4119	5923	1265
4120	5924	1263
4121	5924	1262
4122	5925	1260
4123	5926	1258
4124	5926	1257
4125	5927	1255
4126	5928	1253
4127	5928	1252
4128	5931	1251
4129	5933	1249
4130	5933	1248
4131	5934	1246
4132	5935	1245
4133	5935	1243
4134	5936	1241
4135	5937	1240
4136	5937	1238
4137	5938	1237
4138	5939	1235
4139	5939	1233
4140	5941	1232
4141	5942	1231
4142	5943	1229
4143	5944	1227
4144	5944	1226
4145	5945	1224
4146	5946	1223
4147	5946	1221
4148	5947	1219
4149	5948	1218
4150	5948	1216
4151	5949	1215
4152	5950	1213
4153	5950	1211
4154	5951	1210
4155	5952	1208
4156	5952	1207
4157	5954	1205
4158	5954	1204
4159	5955	1202
4160	5956	1201
4161	5957	1199
4162	5957	1197
4163	5958	1196
4164	5959	1194
4165	5959	1193
4166	5960	1191
4167	5961	1190
4168	5962	1188
4169	5962	1186
4170	5963	1185
4171	5964	1183
4172	5967	1182
4173	5968	1181
4174	5969	1179
4175	5969	1177
4176	5970	1176
4177	5971	1174
4178	5971	1173
4179	5972	1171
4180	5973	1170
4181	5974	1168
4182	5974	1166
4183	5975	1165
4184	5976	1163
4185	5976	1162
4186	5979	1161
4187	5980	1159
4188	5981	1157
4189	5981	1156
4190	5982	1154
4191	5983	1153
4192	5983	1151
4193	5984	1150
4194	5985	1148
4195	5985	1146
4196	5986	1145
4197	5987	1143
4198	5987	1142
4199	5988	1140
4200	5988	1139
4201	5989	1137
4202	5992	1136
4203	5992	1134
4204	5993	1133
4205	5994	1131
4206	5994	1129
4207	5995	1128
4208	5996	1126
4209	5997	1125
4210	5997	1123
4211	5998	1122
4212	6001	1121
4213	6007	1120
4214	6009	1119
4215	6011	1117
4216	6012	1116
4217	6012	1114
4218	6013	1113
4219	6014	1111
4220	6015	1110
4221	6016	1108
4222	6017	1107
4223	6018	1105
4224	6019	1104
4225	6019	1102
4226	6020	1101
4227	6021	1099
4228	6021	1097
4229	6022	1096
4230	6023	1094
4231	6024	1093
4232	6024	1091
4233	6025	1090
4234	6026	1088
4235	6028	1087
4236	6029	1085
4237	6030	1084
4238	6031	1082
4239	6031	1081
4240	6032	1079
4241	6033	1078
4242	6033	1076
4243	6034	1074
4244	6035	1073
4245	6036	1071
4246	6037	1070
4247	6037	1068
4248	6041	1067
4249	6042	1066
4250	6043	1064
4251	6044	1063
4252	6044	1061
4253	6045	1060
4254	6046	1058
4255	6047	1057
4256	6047	1055
4257	6048	1054
4258	6049	1052
4259	6050	1051
4260	6053	1049
4261	6054	1048
4262	6055	1046
4263	6056	1045
4264	6057	1043
4265	6058	1042
4266	6058	1040
4267	6059	1039
4268	6060	1037
4269	6060	1036
4270	6061	1034
4271	6062	1033
4272	6063	1031
4273	6068	1030
4274	6069	1029
4275	6073	1028
4276	6074	1026
4277	6075	1025
4278	6075	1023
4279	6076	1022
4280	6078	1020
4281	6080	1019
4282	6081	1018
4283	6081	1016
4284	6082	1014
4285	6083	1013
4286	6084	1011
4287	6084	1010
4288	6085	1008
4289	6086	1007
4290	6087	1005
4291	6087	1004
4292	6088	1002
4293	6089	1001
4294	6090	999
4295	6090	998
4296	6091	996
4297	6092	995
4298	6092	993
4299	6093	991
4300	6094	990
4301	6094	988
4302	6095	987
4303	6096	985
4304	6096	984
4305	6097	982
4306	6098	981
4307	6101	980
4308	6102	978
4309	6102	977
4310	6103	975
4311	6104	974
4312	6105	972
4313	6105	970
4314	6106	969
4315	6107	967
4316	6108	966
4317	6109	964
4318	6109	963
4319	6110	961
4320	6111	960
4321	6112	958
4322	6113	957
4323	6114	955
4324	6115	954
4325	6115	952
4326	6116	951
4327	6117	949
4328	6117	948
4329	6118	946
4330	6119	945
4331	6119	943
4332	6123	942
4333	6123	941
4334	6124	939
4335	6125	938
4336	6125	936
4337	6126	934
4338	6127	933
4339	6127	931
4340	6129	930
4341	6130	929
4342	6132	927
4343	6135	926
4344	6138	925
4345	6139	923
4346	6140	922
4347	6141	920
4348	6142	919
4349	6143	917
4350	6152	917
4351	6152	916
4352	6153	914
4353	6154	913
4354	6155	911
4355	6156	910
4356	6157	908
4357	6157	907
4358	6158	905
4359	6159	904
4360	6160	902
4361	6162	901
4362	6163	899
4363	6164	898
4364	6165	896
4365	6166	895
4366	6167	893
4367	6168	892
4368	6168	890
4369	6173	889
4370	6173	888
4371	6174	886
4372	6177	885
4373	6179	884
4374	6180	882
4375	6181	881
4376	6181	879
4377	6186	878
4378	6188	877
4379	6189	876
4380	6190	874
4381	6191	873
4382	6191	871
4383	6192	870
4384	6193	868
4385	6194	867
4386	6194	865
4387	6195	864
4388	6198	862
4389	6199	861
4390	6200	859
4391	6201	858
4392	6201	856
4393	6202	855
4394	6203	853
4395	6203	852
4396	6204	850
4397	6205	849
4398	6205	847
4399	6206	846
4400	6207	844
4401	6207	843
4402	6208	841
4403	6210	840
4404	6210	838
4405	6211	837
4406	6213	836
4407	6215	834
4408	6216	833
4409	6217	831
4410	6218	830
4411	6220	829
4412	6221	827
4413	6222	826
4414	6223	824
4415	6224	823
4416	6224	821
4417	6225	820
4418	6226	818
4419	6227	817
4420	6227	815
4421	6228	814
4422	6229	812
4423	6229	811
4424	6230	809
4425	6231	808
4426	6233	806
4427	6234	805
4428	6235	803
4429	6236	802
4430	6236	800
4431	6237	799
4432	6238	797
4433	6238	796
4434	6239	794
4435	6242	793
4436	6243	792
4437	6244	790
4438	6244	789
4439	6245	787
4440	6246	786
4441	6246	784
4442	6247	783
4443	6248	781
4444	6249	780
4445	6249	778
4446	6250	777
4447	6251	775
4448	6251	774
4449	6255	773
4450	6256	771
4451	6257	770
4452	6257	768
4453	6258	767
4454	6259	765
4455	6259	764
4456	6260	762
4457	6261	761
4458	6262	759
4459	6262	758
4460	6263	756
4461	6264	755
4462	6267	754
4463	6268	752
4464	6268	751
4465	6270	749
4466	6271	748
4467	6272	746
4468	6273	745
4469	6273	743
4470	6274	742
4471	6275	740
4472	6276	739
4473	6276	737
4474	6280	736
4475	6281	735
4476	6282	733
4477	6282	732
4478	6283	730
4479	6284	729
4480	6285	727
4481	6285	726
4482	6286	724
4483	6287	723
4484	6287	722
4485	6288	720
4486	6289	719
4487	6290	717
4488	6291	716
4489	6292	714
4490	6292	713
4491	6293	711
4492	6294	710
4493	6294	708
4494	6295	707
4495	6296	705
4496	6296	704
4497	6297	702
4498	6298	701
4499	6299	699
4500	6300	698
4501	6302	697
4502	6303	695
4503	6304	694
4504	6305	692
4505	6305	691
4506	6306	689
4507	6307	688
4508	6308	686
4509	6309	685
4510	6309	683
4511	6310	682
4512	6311	681
4513	6312	679
4514	6312	678
4515	6313	676
4516	6313	675
4517	6314	673
4518	6315	672
4519	6315	670
4520	6316	669
4521	6317	667
4522	6317	666
4523	6318	664
4524	6319	663
4525	6319	661
4526	6322	660
4527	6323	659
4528	6324	657
4529	6324	656
4530	6325	654
4531	6326	653
4532	6326	651
4533	6327	650
4534	6328	648
4535	6328	647
4536	6329	645
4537	6330	644
4538	6330	642
4539	6331	641
4540	6331	640
4541	6332	638
4542	6335	637
4543	6336	635
4544	6337	634
4545	6338	633
4546	6339	631
4547	6340	630
4548	6341	628
4549	6341	627
4550	6342	625
4551	6344	624
4552	6344	622
4553	6345	621
4554	6346	620
4555	6347	618
4556	6347	617
4557	6348	615
4558	6348	614
4559	6349	612
4560	6350	611
4561	6351	609
4562	6351	608
4563	6352	606
4564	6352	605
4565	6353	603
4566	6354	602
4567	6354	600
4568	6355	599
4569	6357	598
4570	6358	596
4571	6359	595
4572	6360	593
4573	6361	592
4574	6363	591
4575	6364	589
4576	6365	588
4577	6366	586
4578	6367	585
4579	6368	583
4580	6372	582
4581	6373	581
4582	6374	580
4583	6376	578
4584	6377	577
4585	6378	575
4586	6379	574
4587	6380	572
4588	6381	571
4589	6384	570
4590	6384	568
4591	6386	567
4592	6386	565
4593	6388	564
4594	6388	563
4595	6389	561
4596	6390	560
4597	6390	558
4598	6391	557
4599	6392	555
4600	6393	554
4601	6394	552
4602	6394	551
4603	6395	550
4604	6396	548
4605	6396	547
4606	6397	545
4607	6398	544
4608	6398	542
4609	6399	541
4610	6400	539
4611	6400	538
4612	6401	537
4613	6402	535
4614	6403	534
4615	6403	532
4616	6404	531
4617	6406	529
4618	6407	528
4619	6408	527
4620	6408	525
4621	6409	524
4622	6410	522
4623	6410	521
4624	6411	519
4625	6412	518
4626	6412	516
4627	6413	515
4628	6417	514
4629	6417	512
4630	6418	511
4631	6419	509
4632	6419	508
4633	6420	507
4634	6421	505
4635	6421	504
4636	6422	502
4637	6423	501
4638	6423	499
4639	6424	498
4640	6424	496
4641	6425	495
4642	6426	494
4643	6426	492
4644	6430	491
4645	6431	490
4646	6431	488
4647	6432	487
4648	6433	485
4649	6433	484
4650	6434	482
4651	6435	481
4652	6435	479
4653	6436	478
4654	6436	477
4655	6437	475
4656	6438	474
4657	6438	472
4658	6439	471
4659	6442	470
4660	6443	468
4661	6443	467
4662	6444	465
4663	6445	464
4664	6445	462
4665	6446	461
4666	6447	460
4667	6447	458
4668	6448	457
4669	6449	455
4670	6449	454
4671	6450	452
4672	6451	451
4673	6451	449
4674	6452	448
4675	6455	447
4676	6456	445
4677	6456	444
4678	6457	443
4679	6458	441
4680	6458	440
4681	6459	438
4682	6459	437
4683	6460	435
4684	6461	434
4685	6461	432
4686	6462	431
4687	6463	430
4688	6463	428
4689	6464	427
4690	6465	425
4691	6469	424
4692	6469	423
4693	6470	421
4694	6471	420
4695	6471	418
4696	6472	417
4697	6472	416
4698	6473	414
4699	6474	413
4700	6474	411
4701	6475	410
4702	6476	408
4703	6477	407
4704	6478	406
4705	6481	404
4706	6481	403
4707	6482	402
4708	6483	400
4709	6484	399
4710	6484	397
4711	6485	396
4712	6486	394
4713	6486	393
4714	6487	392
4715	6488	390
4716	6488	389
4717	6489	387
4718	6489	386
4719	6490	385
4720	6491	383
4721	6494	382
4722	6495	380
4723	6495	379
4724	6496	378
4725	6496	376
4726	6497	375
4727	6498	373
4728	6498	372
4729	6499	371
4730	6500	369
4731	6501	368
4732	6501	366
4733	6502	365
4734	6503	363
4735	6503	362
4736	6504	361
4737	6505	359
4738	6506	358
4739	6507	356
4740	6507	355
4741	6508	354
4742	6509	352
4743	6509	351
4744	6510	349
4745	6511	348
4746	6511	347
4747	6512	345
4748	6513	344
4749	6513	342
4750	6514	341
4751	6515	340
4752	6515	338
4753	6516	337
4754	6517	335
4755	6517	334
4756	6519	333
4757	6520	331
4758	6521	330
4759	6523	328
4760	6523	327
4761	6524	326
4762	6525	324
4763	6528	323
4764	6529	322
4765	6529	320
4766	6530	319
4767	6531	317
4768	6532	316
4769	6533	315
4770	6533	313
4771	6534	312
4772	6535	310
4773	6535	309
4774	6536	307
4775	6537	306
4776	6537	305
4777	6540	303
4778	6541	302
4779	6542	301
4780	6542	299
4781	6543	298
4782	6544	296
4783	6544	295
4784	6545	294
4785	6546	292
4786	6546	291
4787	6547	289
4788	6547	288
4789	6548	287
4790	6549	285
4791	6549	284
4792	6550	282
4793	6553	281
4794	6554	280
4795	6555	278
4796	6555	277
4797	6556	276
4798	6557	274
4799	6557	273
4800	6558	271
4801	6558	270
4802	6559	269
4803	6560	267
4804	6560	266
4805	6561	264
4806	6562	263
4807	6562	262
4808	6563	260
4809	6566	259
4810	6567	257
4811	6568	256
4812	6568	255
4813	6569	253
4814	6570	252
4815	6571	251
4816	6572	249
4817	6573	248
4818	6574	246
4819	6575	245
4820	6575	244
4821	6578	242
4822	6579	241
4823	6579	240
4824	6580	238
4825	6581	237
4826	6581	235
4827	6582	234
4828	6582	233
4829	6583	231
4830	6584	230
4831	6584	228
4832	6585	227
4833	6586	226
4834	6586	224
4835	6587	223
4836	6588	222
4837	6588	220
4838	6589	219
4839	6590	217
4840	6590	216
4841	6591	215
4842	6592	213
4843	6592	212
4844	6593	210
4845	6594	209
4846	6594	208
4847	6595	206
4848	6596	205
4849	6596	204
4850	6597	202
4851	6598	201
4852	6598	199
4853	6602	198
4854	6603	197
4855	6604	195
4856	6604	194
4857	6605	193
4858	6606	191
4859	6607	190
4860	6607	188
4861	6608	187
4862	6609	186
4863	6610	184
4864	6610	183
4865	6611	182
4866	6615	180
4867	6616	179
4868	6617	178
4869	6618	176
4870	6619	175
4871	6619	173
