iter	RMSE
3218	1.640305189
3219	1.640273185
3220	1.640256411
3221	1.640227448
3222	1.640208695
3223	1.640183633
3224	1.640164804
3225	1.64014236
3226	1.640120846
3227	1.640107735
3228	1.640092927
3229	1.640080862
3230	1.640072484
3231	1.640053827
3232	1.640044474
3233	1.640038187
3234	1.640028112
3235	1.640016007
3236	1.639978611
3237	1.639949382
3238	1.639927817
3239	1.639903156
3240	1.639891041
3241	1.639888609
3242	1.639879565
3243	1.639867062
3244	1.639843279
3245	1.639827884
3246	1.639802082
3247	1.639790476
3248	1.639765147
3249	1.63974845
3250	1.639693253
3251	1.63967962
3252	1.639646617
3253	1.639611875
3254	1.639579835
3255	1.639565156
3256	1.639555631
3257	1.639533421
3258	1.63951688
3259	1.63950961
3260	1.639498106
3261	1.639481568
3262	1.639463554
3263	1.639439723
3264	1.639414747
3265	1.639398165
3266	1.63938325
3267	1.639361187
3268	1.639282149
3269	1.639260197
3270	1.639234938
3271	1.639169543
3272	1.63913598
3273	1.639103742
3274	1.639080703
3275	1.639063687
3276	1.639057287
3277	1.639024342
3278	1.638994016
3279	1.638952514
3280	1.63892831
3281	1.638909946
3282	1.638900928
3283	1.63884499
3284	1.638822376
3285	1.638800491
3286	1.638789736
3287	1.638772888
3288	1.638736809
3289	1.638683306
3290	1.638666923
3291	1.638645626
3292	1.638627289
3293	1.638618101
3294	1.638578197
3295	1.638563181
3296	1.63855025
3297	1.63851895
3298	1.638469579
3299	1.6384499
3300	1.638435399
3301	1.638421201
3302	1.638386537
3303	1.638373206
3304	1.63835376
3305	1.638346012
3306	1.638327571
3307	1.638311787
3308	1.638285207
3309	1.638229587
3310	1.63821294
3311	1.638182434
3312	1.63815823
3313	1.638153733
3314	1.638130949
3315	1.638111022
3316	1.638041519
3317	1.637968432
3318	1.637955835
3319	1.637939698
3320	1.637918109
3321	1.637836206
3322	1.637819354
3323	1.637814705
3324	1.637792863
3325	1.637777306
3326	1.637706067
3327	1.63769133
3328	1.637669003
3329	1.637662033
3330	1.637648905
3331	1.637635593
3332	1.637623096
3333	1.637568913
3334	1.637510767
3335	1.637498347
3336	1.637491827
3337	1.637473864
3338	1.637468993
3339	1.63744474
3340	1.637426148
3341	1.63740658
3342	1.637395404
3343	1.637384777
3344	1.637371221
3345	1.637335848
3346	1.637283378
3347	1.637264914
3348	1.637207291
3349	1.637153765
3350	1.637138163
3351	1.637128744
3352	1.63711602
3353	1.637098534
3354	1.637053406
3355	1.637041607
3356	1.637030715
3357	1.637013557
3358	1.636954892
3359	1.636886051
3360	1.636865367
3361	1.636843766
3362	1.636841782
3363	1.636817341
3364	1.63679133
3365	1.636778857
3366	1.636673241
3367	1.63666033
3368	1.636644476
3369	1.636628163
3370	1.636598866
3371	1.636573025
3372	1.636561011
3373	1.63654563
3374	1.636533748
3375	1.636519781
3376	1.636503969
3377	1.63648724
3378	1.636465122
3379	1.636450973
3380	1.636440297
3381	1.636423866
3382	1.636400982
3383	1.636390121
3384	1.636368666
3385	1.636333623
3386	1.636320622
3387	1.636302402
3388	1.636288794
3389	1.636268576
3390	1.63623255
3391	1.636209639
3392	1.636184425
3393	1.636168235
3394	1.636136472
3395	1.636110544
3396	1.636084286
3397	1.63605762
3398	1.636038706
3399	1.636023059
3400	1.63599267
3401	1.635965006
3402	1.635959075
3403	1.635937954
3404	1.63592009
3405	1.635866687
3406	1.635839992
3407	1.635824497
3408	1.635814419
3409	1.635802732
3410	1.635768189
3411	1.6357538
3412	1.635741168
3413	1.635684162
3414	1.635668347
3415	1.635652707
3416	1.63562331
3417	1.635608547
3418	1.635595729
3419	1.635579513
3420	1.635548809
3421	1.635534574
3422	1.63552522
3423	1.635477978
3424	1.635460758
3425	1.635386171
3426	1.635379498
3427	1.63535025
3428	1.635335293
3429	1.635319298
3430	1.63530624
3431	1.635252947
3432	1.635240553
3433	1.635223714
3434	1.635217094
3435	1.635203008
3436	1.635146268
3437	1.635121268
3438	1.635115224
3439	1.635093818
3440	1.635082383
3441	1.635056812
3442	1.635038643
3443	1.635025938
3444	1.634986527
3445	1.634980157
3446	1.634920844
3447	1.634867029
3448	1.634854402
3449	1.634835407
3450	1.634832023
3451	1.634824337
3452	1.634767717
3453	1.634757179
3454	1.634747201
3455	1.634733317
3456	1.634716231
3457	1.634703547
3458	1.634688849
3459	1.634670488
3460	1.634654487
3461	1.634631613
3462	1.634606778
3463	1.634585982
3464	1.634578365
3465	1.634547148
3466	1.634539116
3467	1.634521695
3468	1.63450817
3469	1.634497517
3470	1.634440611
3471	1.634417511
3472	1.634404015
3473	1.634372308
3474	1.634362339
3475	1.634354186
3476	1.634341837
3477	1.634327828
3478	1.634316892
3479	1.634283412
3480	1.634251011
3481	1.634237823
3482	1.63421391
3483	1.634178219
3484	1.634148134
3485	1.634126463
3486	1.634093845
3487	1.634084179
3488	1.634070778
3489	1.634061541
3490	1.634051324
3491	1.634034911
3492	1.634021778
3493	1.634019173
3494	1.634016908
3495	1.634006764
3496	1.633979595
3497	1.633951824
3498	1.633939569
3499	1.633924353
3500	1.633911622
3501	1.633896085
3502	1.633879804
3503	1.633860763
3504	1.633837003
3505	1.633818921
3506	1.63380817
3507	1.633796158
3508	1.633738249
3509	1.633720792
3510	1.633688955
3511	1.633668242
3512	1.633653923
3513	1.633636497
3514	1.633624588
3515	1.633607566
3516	1.633554542
3517	1.63352262
3518	1.633470239
3519	1.633460732
3520	1.633447634
3521	1.633404106
3522	1.633385037
3523	1.633360271
3524	1.63334407
3525	1.633332035
3526	1.633311646
3527	1.633275119
3528	1.633241212
3529	1.633207368
3530	1.633178465
3531	1.633163511
3532	1.633144567
3533	1.633124285
3534	1.63309578
3535	1.633071267
3536	1.633049487
3537	1.633032644
3538	1.632969763
3539	1.632952863
3540	1.632939956
3541	1.632909271
3542	1.632862948
3543	1.632838058
3544	1.632806132
3545	1.632798604
3546	1.632784872
3547	1.632750617
3548	1.632736904
3549	1.632704357
3550	1.632692152
3551	1.632676502
3552	1.632592449
3553	1.632574908
3554	1.632558744
3555	1.632492158
3556	1.632466221
3557	1.63245612
3558	1.632403279
3559	1.632390357
3560	1.632337613
3561	1.632320776
3562	1.632308371
3563	1.632288248
3564	1.632244087
3565	1.632231062
3566	1.632217058
3567	1.632206816
3568	1.632186734
3569	1.632179114
3570	1.632154148
3571	1.632135933
3572	1.632119154
3573	1.632102955
3574	1.632093532
3575	1.632065277
3576	1.632047346
3577	1.632024231
3578	1.632014021
3579	1.632011805
3580	1.631998782
3581	1.63189552
3582	1.631863471
3583	1.631810863
3584	1.631779468
3585	1.631747083
3586	1.631730979
3587	1.631687732
3588	1.631668117
3589	1.631658376
3590	1.631647453
3591	1.631635253
3592	1.631619769
3593	1.631609157
3594	1.631589967
3595	1.631582275
3596	1.631565317
3597	1.631555112
3598	1.631537944
3599	1.631528521
3600	1.631514031
3601	1.6314525
3602	1.631437077
3603	1.631423445
3604	1.631386985
3605	1.631366551
3606	1.631320936
3607	1.631311565
3608	1.631259085
3609	1.631257782
3610	1.631248289
3611	1.63122781
3612	1.631175421
3613	1.631163887
3614	1.631111324
3615	1.631089042
3616	1.631070109
3617	1.631051775
3618	1.631039335
3619	1.631019636
3620	1.630990295
3621	1.630902112
3622	1.630887129
3623	1.630876636
3624	1.630870594
3625	1.630853096
3626	1.630840369
3627	1.630825475
3628	1.630811577
3629	1.630779874
3630	1.630766641
3631	1.630715058
3632	1.630698471
3633	1.630684806
3634	1.630656999
3635	1.630644134
3636	1.630633545
3637	1.630609882
3638	1.630595428
3639	1.630580178
3640	1.630491729
3641	1.630461971
3642	1.630447609
3643	1.630361089
3644	1.630315019
3645	1.630301463
3646	1.630278886
3647	1.63026981
3648	1.630259963
3649	1.630246716
3650	1.630195677
3651	1.63016435
3652	1.630112118
3653	1.630086518
3654	1.630078453
3655	1.630069031
3656	1.630056915
3657	1.630011021
3658	1.629978791
3659	1.629951183
3660	1.629930924
3661	1.629920909
3662	1.629914574
3663	1.62988219
3664	1.629870493
3665	1.629855195
3666	1.629852307
3667	1.629842332
3668	1.629833059
3669	1.629789265
3670	1.629726512
3671	1.629712365
3672	1.629703497
3673	1.629692628
3674	1.629675725
3675	1.629670737
3676	1.629656524
3677	1.629604405
3678	1.629582884
3679	1.629528559
3680	1.629517412
3681	1.629497719
3682	1.62947852
3683	1.629426499
3684	1.62940556
3685	1.629403481
3686	1.62934924
3687	1.629330686
3688	1.629320082
3689	1.629307982
3690	1.629298537
3691	1.629266498
3692	1.629236804
3693	1.62922691
3694	1.629209035
3695	1.629199974
3696	1.629183937
3697	1.629175986
3698	1.629139123
3699	1.629130178
3700	1.629119497
3701	1.629100186
3702	1.629094046
3703	1.629083487
3704	1.629074263
3705	1.629058795
3706	1.629040078
3707	1.629025972
3708	1.629010187
3709	1.629001394
3710	1.628981728
3711	1.628960203
3712	1.628925841
3713	1.628884825
3714	1.628865755
3715	1.628813854
3716	1.628781968
3717	1.628731534
3718	1.62867974
3719	1.628638669
3720	1.628614329
3721	1.628601299
3722	1.628589142
3723	1.628574104
3724	1.628564871
3725	1.628535329
3726	1.628521739
3727	1.628507061
3728	1.628466508
3729	1.628426943
3730	1.628420285
3731	1.628415345
3732	1.628399441
3733	1.628362877
3734	1.628350442
3735	1.628333129
3736	1.628291106
3737	1.628275233
3738	1.628266409
3739	1.628254437
3740	1.628243742
3741	1.628230677
3742	1.628211407
3743	1.628202104
3744	1.628195054
3745	1.628178197
3746	1.628075391
3747	1.628021693
3748	1.628003418
3749	1.62798221
3750	1.627960894
3751	1.627942207
3752	1.627897113
3753	1.627862047
3754	1.627818855
3755	1.62780569
3756	1.627800093
3757	1.627759465
3758	1.627742443
3759	1.627729629
3760	1.627711812
3761	1.627700532
3762	1.627633025
3763	1.627600907
3764	1.627592553
3765	1.627572805
3766	1.627566669
3767	1.627547426
3768	1.627485012
3769	1.627476149
3770	1.627469387
3771	1.62746779
3772	1.627450307
3773	1.627398687
3774	1.627380919
3775	1.627368814
3776	1.627366696
3777	1.627299238
3778	1.627289878
3779	1.627277144
3780	1.6272322
3781	1.627214598
3782	1.627165198
3783	1.627150897
3784	1.62705258
3785	1.627031207
3786	1.626979709
3787	1.626967026
3788	1.626913664
3789	1.626891204
3790	1.626862683
3791	1.62685308
3792	1.62679545
3793	1.626773626
3794	1.62676526
3795	1.626746379
3796	1.62673102
3797	1.626699643
3798	1.626686055
3799	1.626644592
3800	1.626600848
3801	1.626550175
3802	1.626531727
3803	1.626474034
3804	1.626467848
3805	1.626440995
3806	1.62642827
3807	1.626417782
3808	1.626352378
3809	1.626329537
3810	1.626318034
3811	1.626311559
3812	1.626301754
3813	1.626289367
3814	1.626276372
3815	1.626265044
3816	1.62623831
3817	1.626225651
3818	1.626174309
3819	1.626163827
3820	1.626154405
3821	1.626104992
3822	1.626075422
3823	1.626063275
3824	1.625979394
3825	1.625934293
3826	1.625909924
3827	1.625894002
3828	1.625877068
3829	1.625793354
3830	1.625782056
3831	1.625754422
3832	1.625730223
3833	1.625722224
3834	1.625695498
3835	1.625689406
3836	1.625671053
3837	1.625644388
3838	1.625605819
3839	1.62559572
3840	1.625586567
3841	1.625570206
3842	1.625558953
3843	1.625555645
3844	1.625541891
3845	1.625529265
3846	1.62551863
3847	1.625507373
3848	1.625487721
3849	1.625448684
3850	1.625427896
3851	1.625412205
3852	1.625387946
3853	1.625343317
3854	1.625322582
3855	1.625310153
3856	1.625305669
3857	1.62529629
3858	1.625245096
3859	1.62522713
3860	1.625205769
3861	1.625196265
3862	1.625177728
3863	1.625165521
3864	1.625153396
3865	1.625127513
3866	1.625117715
3867	1.625076843
3868	1.625058376
3869	1.625032595
3870	1.624980247
3871	1.624955765
3872	1.624943848
3873	1.624929247
3874	1.624919784
3875	1.624889036
3876	1.624880528
3877	1.624862162
3878	1.624854646
3879	1.624827981
3880	1.624813719
3881	1.62480299
3882	1.624751924
3883	1.624741318
3884	1.624711955
3885	1.624698306
3886	1.624686499
3887	1.624678001
3888	1.624649944
3889	1.624617512
3890	1.62456653
3891	1.624517849
3892	1.624515802
3893	1.624483455
3894	1.624477787
3895	1.624453503
3896	1.624402626
3897	1.624350551
3898	1.624329329
3899	1.624313696
3900	1.624302761
3901	1.624272434
3902	1.624253207
3903	1.624246544
3904	1.624217255
3905	1.624199346
3906	1.624186944
3907	1.624155946
3908	1.624105173
3909	1.624054493
3910	1.624041775
3911	1.624022037
3912	1.624003624
3913	1.623989721
3914	1.623985341
3915	1.623966022
3916	1.623956062
3917	1.623951447
3918	1.623900859
3919	1.623885258
3920	1.623872468
3921	1.623860656
3922	1.623842504
3923	1.623817205
3924	1.623815662
3925	1.62380526
3926	1.623754771
3927	1.623679153
3928	1.623665733
3929	1.623657531
3930	1.623635922
3931	1.623627981
3932	1.623548386
3933	1.623531262
3934	1.623526995
3935	1.62351141
3936	1.623463731
3937	1.623444298
3938	1.623432666
3939	1.623417098
3940	1.623387158
3941	1.623366278
3942	1.623355077
3943	1.623346503
3944	1.623331628
3945	1.623286817
3946	1.623271274
3947	1.623219571
3948	1.62321243
3949	1.623156224
3950	1.623144137
3951	1.623114498
3952	1.623100121
3953	1.623080181
3954	1.623072157
3955	1.623022699
3956	1.62301019
3957	1.62300414
3958	1.622953844
3959	1.622945366
3960	1.62291754
3961	1.622886993
3962	1.622876843
3963	1.622864523
3964	1.622853881
3965	1.622782912
3966	1.622763397
3967	1.622731505
3968	1.622710219
3969	1.622702586
3970	1.622652408
3971	1.622641238
3972	1.622627469
3973	1.622616776
3974	1.622596962
3975	1.622547639
3976	1.622497543
3977	1.62248164
3978	1.622453528
3979	1.622442958
3980	1.622425441
3981	1.622398734
3982	1.622392111
3983	1.622372534
3984	1.622358495
3985	1.622321017
3986	1.622304968
3987	1.622296444
3988	1.622253809
3989	1.622225228
3990	1.622215235
3991	1.622165231
3992	1.622147058
3993	1.62209564
3994	1.62204775
3995	1.622032262
3996	1.622026273
3997	1.621976365
3998	1.62196821
3999	1.621904867
4000	1.62188563
4001	1.621857697
4002	1.621845055
4003	1.621819369
4004	1.621795405
4005	1.621782699
4006	1.621765957
4007	1.621751505
4008	1.621742799
4009	1.621734294
4010	1.621683118
4011	1.62165733
4012	1.621639674
4013	1.621628565
4014	1.621618218
4015	1.621603717
4016	1.621572312
4017	1.621562157
4018	1.621540286
4019	1.621519942
4020	1.621503332
4021	1.621452274
4022	1.621442048
4023	1.621433991
4024	1.621394138
4025	1.621387098
4026	1.621361959
4027	1.621347305
4028	1.621297533
4029	1.621280976
4030	1.621252398
4031	1.621228616
4032	1.621215885
4033	1.621200651
4034	1.621187837
4035	1.621178176
4036	1.621166602
4037	1.621115713
4038	1.621094247
4039	1.621078646
4040	1.620986042
4041	1.620974972
4042	1.620967485
4043	1.620934186
4044	1.620922672
4045	1.620880145
4046	1.620855342
4047	1.620848127
4048	1.620798451
4049	1.620778255
4050	1.620767423
4051	1.620716693
4052	1.620621276
4053	1.620611395
4054	1.620561816
4055	1.620552851
4056	1.620531554
4057	1.620520196
4058	1.620512568
4059	1.620498023
4060	1.620485662
4061	1.620478094
4062	1.620465691
4063	1.620459944
4064	1.620445735
4065	1.620434097
4066	1.620403556
4067	1.620388082
4068	1.620383566
4069	1.620365337
4070	1.620353859
4071	1.620344119
4072	1.620294633
4073	1.620283318
4074	1.620266069
4075	1.620244863
4076	1.620166257
4077	1.620115784
4078	1.620112662
4079	1.620091342
4080	1.6200796
4081	1.620061437
4082	1.620043066
4083	1.61999368
4084	1.619976738
4085	1.619964246
4086	1.619914953
4087	1.619894328
4088	1.619877076
4089	1.619866657
4090	1.619858124
4091	1.619835859
4092	1.619823693
4093	1.6197938
4094	1.619770513
4095	1.619740694
4096	1.619726326
4097	1.619712063
4098	1.619701023
4099	1.619691843
4100	1.619671637
4101	1.619634565
4102	1.619597869
4103	1.619578216
4104	1.619546408
4105	1.619456243
4106	1.619428163
4107	1.619420732
4108	1.619405849
4109	1.619395543
4110	1.619384016
4111	1.61936937
4112	1.619339629
4113	1.619329575
4114	1.619316891
4115	1.61929837
4116	1.619271218
4117	1.619248051
4118	1.619228765
4119	1.619212669
4120	1.619192752
4121	1.619120645
4122	1.619107641
4123	1.619087579
4124	1.619078991
4125	1.619068073
4126	1.61901895
4127	1.61900851
4128	1.61900298
4129	1.618999967
4130	1.618949841
4131	1.618931411
4132	1.618912002
4133	1.618899667
4134	1.618888912
4135	1.618879564
4136	1.61887741
4137	1.618868238
4138	1.618839292
4139	1.618759163
4140	1.618729032
4141	1.618723239
4142	1.618698265
4143	1.618692502
4144	1.618642574
4145	1.618628795
4146	1.618612486
4147	1.618549632
4148	1.618539619
4149	1.618529527
4150	1.618521379
4151	1.618491367
4152	1.618480938
4153	1.618444884
4154	1.618432628
4155	1.618419568
4156	1.618409065
4157	1.618383846
4158	1.618364143
4159	1.618316692
4160	1.618299189
4161	1.618284351
4162	1.618276462
4163	1.618260523
4164	1.618213193
4165	1.618164208
4166	1.61813697
4167	1.618110232
4168	1.618101812
4169	1.618081219
4170	1.618071871
4171	1.618063521
4172	1.618056682
4173	1.61804881
4174	1.618036637
4175	1.6180207
4176	1.617971257
4177	1.617961126
4178	1.617938362
4179	1.61792447
4180	1.61791048
4181	1.617864538
4182	1.617843212
4183	1.617833114
4184	1.617784231
4185	1.617734991
4186	1.617724051
4187	1.617699425
4188	1.617680634
4189	1.617665876
4190	1.617656773
4191	1.617647932
4192	1.617634025
4193	1.617622478
4194	1.617590125
4195	1.617578763
4196	1.617573579
4197	1.617524781
4198	1.617507939
4199	1.617504251
4200	1.617458508
4201	1.617452404
4202	1.617444156
4203	1.617380577
4204	1.61737758
4205	1.617337559
4206	1.617310728
4207	1.617288865
4208	1.617279569
4209	1.617258746
4210	1.617210067
4211	1.61718613
4212	1.617162676
4213	1.617153149
4214	1.617138816
4215	1.617128812
4216	1.617120106
4217	1.617102132
4218	1.617079978
4219	1.617057932
4220	1.617011205
4221	1.61697719
4222	1.616968252
4223	1.616950119
4224	1.61694409
4225	1.616928874
4226	1.616922349
4227	1.616909755
4228	1.616894558
4229	1.616877453
4230	1.616861604
4231	1.61683889
4232	1.616825603
4233	1.616816952
4234	1.616805055
4235	1.61676357
4236	1.616748184
4237	1.616734218
4238	1.61666135
4239	1.616651084
4240	1.616644948
4241	1.616608989
4242	1.616582287
4243	1.616565021
4244	1.616545793
4245	1.61653626
4246	1.616487735
4247	1.616481764
4248	1.616471143
4249	1.616461249
4250	1.616403743
4251	1.616375132
4252	1.616367627
4253	1.616338837
4254	1.616326058
4255	1.61631088
4256	1.616288349
4257	1.61627117
4258	1.61626261
4259	1.616247277
4260	1.616198866
4261	1.616185251
4262	1.61613693
4263	1.616090399
4264	1.616060867
4265	1.61604056
4266	1.61603234
4267	1.616020012
4268	1.61600647
4269	1.615989889
4270	1.615950252
4271	1.615931605
4272	1.615917799
4273	1.61591252
4274	1.615885771
4275	1.615868964
4276	1.615791858
4277	1.615763889
4278	1.615743114
4279	1.615730162
4280	1.615665669
4281	1.615655113
4282	1.615640282
4283	1.615623154
4284	1.615611494
4285	1.615608403
4286	1.615597084
4287	1.61557618
4288	1.615527721
4289	1.615519135
4290	1.615483308
4291	1.615411408
4292	1.6153892
4293	1.61537777
4294	1.615370761
4295	1.615358966
4296	1.615350403
4297	1.615326298
4298	1.615303555
4299	1.615272047
4300	1.615257538
4301	1.615249734
4302	1.615237318
4303	1.615209491
4304	1.615196322
4305	1.615178796
4306	1.615164734
4307	1.615140812
4308	1.615124268
4309	1.615104738
4310	1.615097135
4311	1.615089643
4312	1.615076792
4313	1.61505865
4314	1.615051311
4315	1.615022036
4316	1.614980638
4317	1.614969717
4318	1.614954769
4319	1.614950648
4320	1.614937425
4321	1.614920605
4322	1.614910551
4323	1.614871359
4324	1.614823184
4325	1.614809175
4326	1.614783389
4327	1.614737484
4328	1.614702204
4329	1.614694713
4330	1.614646644
4331	1.614638239
4332	1.614590257
4333	1.614577364
4334	1.614556503
4335	1.614526009
4336	1.614517524
4337	1.614491649
4338	1.614479898
4339	1.614468349
4340	1.614459204
4341	1.614435546
4342	1.614424566
4343	1.61436688
4344	1.614283728
4345	1.614261419
4346	1.614247662
4347	1.614219151
4348	1.614196976
4349	1.61418171
4350	1.614167103
4351	1.614143759
4352	1.614123243
4353	1.614105374
4354	1.614090001
4355	1.614073089
4356	1.614062001
4357	1.614057709
4358	1.614054913
4359	1.614031055
4360	1.613938536
4361	1.61391858
4362	1.61391001
4363	1.613898841
4364	1.613889073
4365	1.613866978
4366	1.613859112
4367	1.613829968
4368	1.613802105
4369	1.613775455
4370	1.613760983
4371	1.613708111
4372	1.613663678
4373	1.613646988
4374	1.613640068
4375	1.613620679
4376	1.613566983
4377	1.613550844
4378	1.613535607
4379	1.613529366
4380	1.613518704
4381	1.613506307
4382	1.613491089
4383	1.613459584
4384	1.613454328
4385	1.613374388
4386	1.613348404
4387	1.613322949
4388	1.613286561
4389	1.613277602
4390	1.613267884
4391	1.613241241
4392	1.613202511
4393	1.613193438
4394	1.613117726
4395	1.613105183
4396	1.613057417
4397	1.613048228
4398	1.613042144
4399	1.613021781
4400	1.613010742
4401	1.612999866
4402	1.61297763
4403	1.612929952
4404	1.612923967
4405	1.6129155
4406	1.612901617
4407	1.612893525
4408	1.612870493
4409	1.612863345
4410	1.612850995
4411	1.61284538
4412	1.612812739
4413	1.612804898
4414	1.612794518
4415	1.612746931
4416	1.612729604
4417	1.6126821
4418	1.612670899
4419	1.612651037
4420	1.612641156
4421	1.612628823
4422	1.612617658
4423	1.612569958
4424	1.612559928
4425	1.612550549
4426	1.612548569
4427	1.612537731
4428	1.612516699
4429	1.612469302
4430	1.61242126
4431	1.61240478
4432	1.612393735
4433	1.612359464
4434	1.612343073
4435	1.612317838
4436	1.612311281
4437	1.612301849
4438	1.612280578
4439	1.612236898
4440	1.612224567
4441	1.612172361
4442	1.612125184
4443	1.61211268
4444	1.612100638
4445	1.612053367
4446	1.612021042
4447	1.61197386
4448	1.611960079
4449	1.611953523
4450	1.611908215
4451	1.611894693
4452	1.611882765
4453	1.611864806
4454	1.611840247
4455	1.61183478
4456	1.611824226
4457	1.611797348
4458	1.611771066
4459	1.611759156
4460	1.611753841
4461	1.611733649
4462	1.611719438
4463	1.611684489
4464	1.611675208
4465	1.611668029
4466	1.611658859
4467	1.611643736
4468	1.61163476
4469	1.611628532
4470	1.611616129
4471	1.611572147
4472	1.611554309
4473	1.611540725
4474	1.61153395
4475	1.611524912
4476	1.611517723
4477	1.611489934
4478	1.611476956
4479	1.611468349
4480	1.611456958
4481	1.611411913
4482	1.611384195
4483	1.611367799
4484	1.611352699
4485	1.611338397
4486	1.611330206
4487	1.611315114
4488	1.611304212
4489	1.611244145
4490	1.611209576
4491	1.611197029
4492	1.611152099
4493	1.611139976
4494	1.611068946
4495	1.611042622
4496	1.611019212
4497	1.611010822
4498	1.611004638
4499	1.610979261
4500	1.610948225
4501	1.610933154
4502	1.610925095
4503	1.610902889
4504	1.610897063
4505	1.610890513
4506	1.610876305
4507	1.610850924
4508	1.610840949
4509	1.610793896
4510	1.610787577
4511	1.610781376
4512	1.610738745
4513	1.610730121
4514	1.61071794
4515	1.610708254
4516	1.610685769
4517	1.610667214
4518	1.610662719
4519	1.610637679
4520	1.610621633
4521	1.610606565
4522	1.610583031
4523	1.610574876
4524	1.610549462
4525	1.610540592
4526	1.610456313
4527	1.610437401
4528	1.61042554
4529	1.610364578
4530	1.61031328
4531	1.610300974
4532	1.610290564
4533	1.610255738
4534	1.610240678
4535	1.610216296
4536	1.610208343
4537	1.610189064
4538	1.610187032
4539	1.610099786
4540	1.610091117
4541	1.610046374
4542	1.610037853
4543	1.61002456
4544	1.609977649
4545	1.609930837
4546	1.609921671
4547	1.609914975
4548	1.609912232
4549	1.609905419
4550	1.609875928
4551	1.609832452
4552	1.609821134
4553	1.60980284
4554	1.60978695
4555	1.609773718
4556	1.609764217
4557	1.609737032
4558	1.609730663
4559	1.609715949
4560	1.609711674
4561	1.609698491
4562	1.609673443
4563	1.609665823
4564	1.609619023
4565	1.609584202
4566	1.609578461
4567	1.609570427
4568	1.609523804
4569	1.609506053
4570	1.6094595
4571	1.60945307
4572	1.609423451
4573	1.60936281
4574	1.609359916
4575	1.609313214
4576	1.609302766
4577	1.609296286
4578	1.609267519
4579	1.609255606
4580	1.609168916
4581	1.609155798
4582	1.609146013
4583	1.609135269
4584	1.609124294
4585	1.60911608
4586	1.609104244
4587	1.609094946
4588	1.609050606
4589	1.609038485
4590	1.608991885
4591	1.608979831
4592	1.608972763
4593	1.608967043
4594	1.608960177
4595	1.608954529
4596	1.60891026
4597	1.608888734
4598	1.608882524
4599	1.608862356
4600	1.608815851
4601	1.608804074
4602	1.608789714
4603	1.608768557
4604	1.60872214
4605	1.608705509
4606	1.608659258
4607	1.60865672
4608	1.608641016
4609	1.608635486
4610	1.608629921
4611	1.608621675
4612	1.60857551
4613	1.608567013
4614	1.60852068
4615	1.608508438
4616	1.608501514
4617	1.608470266
4618	1.608445696
4619	1.608417592
4620	1.608406593
4621	1.608391623
4622	1.608369853
4623	1.60836149
4624	1.608348495
4625	1.608321217
4626	1.608274979
4627	1.608261775
4628	1.608241578
4629	1.60823305
4630	1.608203889
4631	1.60819602
4632	1.60818965
4633	1.608181206
4634	1.608177381
4635	1.608155875
4636	1.608148388
4637	1.608135882
4638	1.608089733
4639	1.608036241
4640	1.608025452
4641	1.607992366
4642	1.607946314
4643	1.607939532
4644	1.607932054
4645	1.607902164
4646	1.607885232
4647	1.607859981
4648	1.607854807
4649	1.60784576
4650	1.607799551
4651	1.607787772
4652	1.607778558
4653	1.607759786
4654	1.607755432
4655	1.607703388
4656	1.6076574
4657	1.607646939
4658	1.607600981
4659	1.607598899
4660	1.607567938
4661	1.607544039
4662	1.607536053
4663	1.607519458
4664	1.607473539
4665	1.607459453
4666	1.607445437
4667	1.607402796
4668	1.607394963
4669	1.607325645
4670	1.607319113
4671	1.607307953
4672	1.607296676
4673	1.60722437
4674	1.607209478
4675	1.607174997
4676	1.607167685
4677	1.607121834
4678	1.607106874
4679	1.607061105
4680	1.607017397
4681	1.607004219
4682	1.606994551
4683	1.60698349
4684	1.606972995
4685	1.606927312
4686	1.60689471
4687	1.606835393
4688	1.606828473
4689	1.606805311
4690	1.606796958
4691	1.606791708
4692	1.606746121
4693	1.606717772
4694	1.60670756
4695	1.606696293
4696	1.606653794
4697	1.606652372
4698	1.606646631
4699	1.606635632
4700	1.606586489
4701	1.606539174
4702	1.606523275
4703	1.60649633
4704	1.606483118
4705	1.606473577
4706	1.606458721
4707	1.606413232
4708	1.606378258
4709	1.606364966
4710	1.606357588
4711	1.606346797
4712	1.606309989
4713	1.606264594
4714	1.60625446
4715	1.60624074
4716	1.606235031
4717	1.606222352
4718	1.606217572
4719	1.606190542
4720	1.6061883
4721	1.606175776
4722	1.606164553
4723	1.606145738
4724	1.606103343
4725	1.606091102
4726	1.606073271
4727	1.60607112
4728	1.606063072
4729	1.606017958
4730	1.605972663
4731	1.605961842
4732	1.605940892
4733	1.60592845
4734	1.605915336
4735	1.605898427
4736	1.605883914
4737	1.605868144
4738	1.605859701
4739	1.605843549
4740	1.605827031
4741	1.605824447
4742	1.605810257
4743	1.605795031
4744	1.605754996
4745	1.605744286
4746	1.605718046
4747	1.605709324
4748	1.605633816
4749	1.605612769
4750	1.605586595
4751	1.605496573
4752	1.605481784
4753	1.605470764
4754	1.605457059
4755	1.605435937
4756	1.605409531
4757	1.605367303
4758	1.605288743
4759	1.605273154
4760	1.605257543
4761	1.605230829
4762	1.60522014
4763	1.605130385
4764	1.605093668
4765	1.605050426
4766	1.605012198
4767	1.604984087
4768	1.604974598
4769	1.604964358
4770	1.604952272
4771	1.604902753
